Litob_id,Length,Width,Height,Rib count,Length (Hinge Line),Distance Umbos
30088,40.05,31.05,27.35,18,25.05,3.45
40088,40.05,31.05,27.35,18,25.05,3.45
50088,40.05,31.05,27.35,18,25.05,3.45
60088,40.05,31.05,27.35,18,25.05,3.45
10089,48.05,36.05,31.5,18,27.5,3.15
20089,48.05,36.05,31.5,18,27.5,3.15
30089,48.05,36.05,31.5,18,27.5,3.15
40089,48.05,36.05,31.5,18,27.5,3.15
50089,48.05,36.05,31.5,18,27.5,3.15
60089,48.05,36.05,31.5,18,27.5,3.15
10090,50.05,41.5,36.4,20,29.05,6.5
20090,50.05,41.5,36.4,20,29.05,6.5
30090,50.05,41.5,36.4,20,29.05,6.5
40090,50.05,41.5,36.4,20,29.05,6.5
50090,50.05,41.5,36.4,20,29.05,6.5
60090,50.05,41.5,36.4,20,29.05,6.5
10091,52.6,40.05,31.75,19,32.05,35.05
20091,52.6,40.05,31.75,19,32.05,35.05
30091,52.6,40.05,31.75,19,32.05,35.05
40091,52.6,40.05,31.75,19,32.05,35.05
50091,52.6,40.05,31.75,19,32.05,35.05
60091,52.6,40.05,31.75,19,32.05,35.05
10092,62.05,42.4,45.05,19,43.05,5.2
20092,62.05,42.4,45.05,19,43.05,5.2
30092,62.05,42.4,45.05,19,43.05,5.2
40092,62.05,42.4,45.05,19,43.05,5.2
50092,62.05,42.4,45.05,19,43.05,5.2
60092,62.05,42.4,45.05,19,43.05,5.2
10093,59.6,47.35,41.3,20,38.5,5.05
20093,59.6,47.35,41.3,20,38.5,5.05
30093,59.6,47.35,41.3,20,38.5,5.05
40093,59.6,47.35,41.3,20,38.5,5.05
50093,59.6,47.35,41.3,20,38.5,5.05
60093,59.6,47.35,41.3,20,38.5,5.05
10094,41.3,37.05,32.35,20,29.05,5.05
20094,41.3,37.05,32.35,20,29.05,5.05
30094,41.3,37.05,32.35,20,29.05,5.05
40094,41.3,37.05,32.35,20,29.05,5.05
50094,41.3,37.05,32.35,20,29.05,5.05
60094,41.3,37.05,32.35,20,29.05,5.05
10095,49.65,35.5,33.05,20,31.35,2.85
20095,49.65,35.5,33.05,20,31.35,2.85
30095,49.65,35.5,33.05,20,31.35,2.85
40095,49.65,35.5,33.05,20,31.35,2.85
50095,49.65,35.5,33.05,20,31.35,2.85
60095,49.65,35.5,33.05,20,31.35,2.85
10096,64.8,48.5,43.45,20,39.05,4.05
20096,64.8,48.5,43.45,20,39.05,4.05
30096,64.8,48.5,43.45,20,39.05,4.05
40096,64.8,48.5,43.45,20,39.05,4.05
50096,64.8,48.5,43.45,20,39.05,4.05
60096,64.8,48.5,43.45,20,39.05,4.05
10097,48.7,34.3,33.05,20,29.3,2.15
20097,48.7,34.3,33.05,20,29.3,2.15
30097,48.7,34.3,33.05,20,29.3,2.15
40097,48.7,34.3,33.05,20,29.3,2.15
50097,48.7,34.3,33.05,20,29.3,2.15
60097,48.7,34.3,33.05,20,29.3,2.15
10098,41.1,33.05,29.05,19,24.05,2.05
20098,41.1,33.05,29.05,19,24.05,2.05
30098,41.1,33.05,29.05,19,24.05,2.05
40098,41.1,33.05,29.05,19,24.05,2.05
50098,41.1,33.05,29.05,19,24.05,2.05
60098,41.1,33.05,29.05,19,24.05,2.05
10099,41.1,31.5,31.1,19,26.3,2.05
20099,41.1,31.5,31.1,19,26.3,2.05
30099,41.1,31.5,31.1,19,26.3,2.05
40099,41.1,31.5,31.1,19,26.3,2.05
50099,41.1,31.5,31.1,19,26.3,2.05
60099,41.1,31.5,31.1,19,26.3,2.05
10100,56.35,43.05,42.3,19,35.05,6.1
20100,56.35,43.05,42.3,19,35.05,6.1
30100,56.35,43.05,42.3,19,35.05,6.1
40100,56.35,43.05,42.3,19,35.05,6.1
50100,56.35,43.05,42.3,19,35.05,6.1
60100,56.35,43.05,42.3,19,35.05,6.1
10101,46.55,36.85,32.6,19,32.05,3.05
20101,46.55,36.85,32.6,19,32.05,3.05
30101,46.55,36.85,32.6,19,32.05,3.05
40101,46.55,36.85,32.6,19,32.05,3.05
50101,46.55,36.85,32.6,19,32.05,3.05
60101,46.55,36.85,32.6,19,32.05,3.05
10102,41.5,35.1,32.1,19,22.05,4.05
20102,41.5,35.1,32.1,19,22.05,4.05
30102,41.5,35.1,32.1,19,22.05,4.05
40102,41.5,35.1,32.1,19,22.05,4.05
50102,41.5,35.1,32.1,19,22.05,4.05
60102,41.5,35.1,32.1,19,22.05,4.05
10103,43.05,33.05,30.55,20,24.55,2.1
20103,43.05,33.05,30.55,20,24.55,2.1
30103,43.05,33.05,30.55,20,24.55,2.1
40103,43.05,33.05,30.55,20,24.55,2.1
50103,43.05,33.05,30.55,20,24.55,2.1
60103,43.05,33.05,30.55,20,24.55,2.1
10104,47.5,35.05,32.5,19,29.05,4.05
20104,47.5,35.05,32.5,19,29.05,4.05
30104,47.5,35.05,32.5,19,29.05,4.05
40104,47.5,35.05,32.5,19,29.05,4.05
50104,47.5,35.05,32.5,19,29.05,4.05
60104,47.5,35.05,32.5,19,29.05,4.05
10105,51.7,40.55,37.05,19,34.55,3.05
20105,51.7,40.55,37.05,19,34.55,3.05
30105,51.7,40.55,37.05,19,34.55,3.05
40105,51.7,40.55,37.05,19,34.55,3.05
50105,51.7,40.55,37.05,19,34.55,3.05
60105,51.7,40.55,37.05,19,34.55,3.05
10106,51.5,39.5,35.4,18,31.05,3.05
20106,51.5,39.5,35.4,18,31.05,3.05
30106,51.5,39.5,35.4,18,31.05,3.05
40106,51.5,39.5,35.4,18,31.05,3.05
50106,51.5,39.5,35.4,18,31.05,3.05
60106,51.5,39.5,35.4,18,31.05,3.05
10107,43.45,31.45,30.05,20,26.15,2.65
20107,43.45,31.45,30.05,20,26.15,2.65
30107,43.45,31.45,30.05,20,26.15,2.65
40107,43.45,31.45,30.05,20,26.15,2.65
50107,43.45,31.45,30.05,20,26.15,2.65
60107,43.45,31.45,30.05,20,26.15,2.65
10108,47.05,35.15,32.45,20,28.05,3.05
20108,47.05,35.15,32.45,20,28.05,3.05
30108,47.05,35.15,32.45,20,28.05,3.05
40108,47.05,35.15,32.45,20,28.05,3.05
50108,47.05,35.15,32.45,20,28.05,3.05
60108,47.05,35.15,32.45,20,28.05,3.05
10109,50.4,38.75,34.45,20,29.75,3.05
20109,50.4,38.75,34.45,20,29.75,3.05
30109,50.4,38.75,34.45,20,29.75,3.05
40109,50.4,38.75,34.45,20,29.75,3.05
50109,50.4,38.75,34.45,20,29.75,3.05
60109,50.4,38.75,34.45,20,29.75,3.05
10110,44.05,30.1,30.8,20,26.35,3.05
20110,44.05,30.1,30.8,20,26.35,3.05
30110,44.05,30.1,30.8,20,26.35,3.05
40110,44.05,30.1,30.8,20,26.35,3.05
50110,44.05,30.1,30.8,20,26.35,3.05
60110,44.05,30.1,30.8,20,26.35,3.05
10111,47.05,38.05,33.05,19,29.05,2.75
20111,47.05,38.05,33.05,19,29.05,2.75
30111,47.05,38.05,33.05,19,29.05,2.75
40111,47.05,38.05,33.05,19,29.05,2.75
50111,47.05,38.05,33.05,19,29.05,2.75
60111,47.05,38.05,33.05,19,29.05,2.75
10112,47.05,36.45,32.1,18,31.4,3.4
20112,47.05,36.45,32.1,18,31.4,3.4
30112,47.05,36.45,32.1,18,31.4,3.4
40112,47.05,36.45,32.1,18,31.4,3.4
50112,47.05,36.45,32.1,18,31.4,3.4
60112,47.05,36.45,32.1,18,31.4,3.4
10113,52.05,38.05,34.4,20,32.5,4.05
20113,52.05,38.05,34.4,20,32.5,4.05
30113,52.05,38.05,34.4,20,32.5,4.05
40113,52.05,38.05,34.4,20,32.5,4.05
50113,52.05,38.05,34.4,20,32.5,4.05
60113,52.05,38.05,34.4,20,32.5,4.05
10114,43.3,33.7,31.55,21,24.45,2.05
20114,43.3,33.7,31.55,21,24.45,2.05
30114,43.3,33.7,31.55,21,24.45,2.05
40114,43.3,33.7,31.55,21,24.45,2.05
50114,43.3,33.7,31.55,21,24.45,2.05
60114,43.3,33.7,31.55,21,24.45,2.05
10115,44.3,33.2,29.1,19,27.05,4.65
20115,44.3,33.2,29.1,19,27.05,4.65
30115,44.3,33.2,29.1,19,27.05,4.65
40115,44.3,33.2,29.1,19,27.05,4.65
50115,44.3,33.2,29.1,19,27.05,4.65
60115,44.3,33.2,29.1,19,27.05,4.65
10116,42.35,33.25,32.45,19,25.05,3.05
20116,42.35,33.25,32.45,19,25.05,3.05
30116,42.35,33.25,32.45,19,25.05,3.05
40116,42.35,33.25,32.45,19,25.05,3.05
50116,42.35,33.25,32.45,19,25.05,3.05
60116,42.35,33.25,32.45,19,25.05,3.05
10117,54.4,39.55,35.05,19,31.05,4.65
20117,54.4,39.55,35.05,19,31.05,4.65
30117,54.4,39.55,35.05,19,31.05,4.65
40117,54.4,39.55,35.05,19,31.05,4.65
50117,54.4,39.55,35.05,19,31.05,4.65
60117,54.4,39.55,35.05,19,31.05,4.65
10118,49.1,37.05,33.05,19,29.4,2.05
20118,49.1,37.05,33.05,19,29.4,2.05
30118,49.1,37.05,33.05,19,29.4,2.05
40118,49.1,37.05,33.05,19,29.4,2.05
50118,49.1,37.05,33.05,19,29.4,2.05
60118,49.1,37.05,33.05,19,29.4,2.05
10119,43.25,32.7,29.55,20,27.55,2.55
20119,43.25,32.7,29.55,20,27.55,2.55
30119,43.25,32.7,29.55,20,27.55,2.55
40119,43.25,32.7,29.55,20,27.55,2.55
50119,43.25,32.7,29.55,20,27.55,2.55
60119,43.25,32.7,29.55,20,27.55,2.55
10120,47.05,34.7,33.35,20,27.65,3.05
20120,47.05,34.7,33.35,20,27.65,3.05
30120,47.05,34.7,33.35,20,27.65,3.05
40120,47.05,34.7,33.35,20,27.65,3.05
50120,47.05,34.7,33.35,20,27.65,3.05
60120,47.05,34.7,33.35,20,27.65,3.05
10121,46.05,35.05,30.05,20,25.05,3.7
20121,46.05,35.05,30.05,20,25.05,3.7
30121,46.05,35.05,30.05,20,25.05,3.7
40121,46.05,35.05,30.05,20,25.05,3.7
50121,46.05,35.05,30.05,20,25.05,3.7
60121,46.05,35.05,30.05,20,25.05,3.7
10122,53.05,31.35,35.7,20,30.05,3.2
20122,53.05,31.35,35.7,20,30.05,3.2
30122,53.05,31.35,35.7,20,30.05,3.2
40122,53.05,31.35,35.7,20,30.05,3.2
50122,53.05,31.35,35.7,20,30.05,3.2
60122,53.05,31.35,35.7,20,30.05,3.2
10123,54.05,42.05,36.25,20,33.05,3.5
20123,43.1,35.15,30.35,21,22.55,3.8
30123,43.1,35.15,30.35,21,22.55,3.8
40123,43.1,35.15,30.35,21,22.55,3.8
50123,43.1,35.15,30.35,21,22.55,3.8
60123,43.1,35.15,30.35,21,22.55,3.8
10124,55.6,40.55,33.35,21,35.45,3.55
20124,55.6,40.55,33.35,21,35.45,3.55
30124,55.6,40.55,33.35,21,35.45,3.55
40124,55.6,40.55,33.35,21,35.45,3.55
50124,55.6,40.55,33.35,21,35.45,3.55
60124,55.6,40.55,33.35,21,35.45,3.55
10125,54.05,41.05,38.7,19,32.05,3.05
20125,54.05,41.05,38.7,19,32.05,3.05
30125,54.05,41.05,38.7,19,32.05,3.05
40125,54.05,41.05,38.7,19,32.05,3.05
50125,54.05,41.05,38.7,19,32.05,3.05
60125,54.05,41.05,38.7,19,32.05,3.05
10126,50.15,38.2,34.7,20,29.7,3.25
20126,50.15,38.2,34.7,20,29.7,3.25
30126,50.15,38.2,34.7,20,29.7,3.25
40126,50.15,38.2,34.7,20,29.7,3.25
50126,50.15,38.2,34.7,20,29.7,3.25
60126,50.15,38.2,34.7,20,29.7,3.25
10127,,,,,,
20127,,,,,,
30127,,,,,,
40127,,,,,,
50127,,,,,,
60127,,,,,,
10128,,,,,,
20128,,,,,,
30128,,,,,,
40128,,,,,,
50128,,,,,,
60128,,,,,,
10129,,,,,,
20129,,,,,,
30129,,,,,,
40129,,,,,,
50129,,,,,,
60129,,,,,,
10130,,,,,,
20130,,,,,,
30130,,,,,,
40130,,,,,,
50130,,,,,,
60130,,,,,,
10131,,,,,,
20131,,,,,,
30131,,,,,,
40131,,,,,,
50131,,,,,,
60131,,,,,,
10132,,,,,,
20132,,,,,,
30132,,,,,,
40132,,,,,,
50132,,,,,,
60132,,,,,,
10133,,,,,,
20133,,,,,,
30133,,,,,,
40133,,,,,,
50133,,,,,,
60133,,,,,,
10134,,,,,,
20134,,,,,,
30134,,,,,,
40134,,,,,,
50134,,,,,,
60134,,,,,,
10135,,,,,,
20135,,,,,,
30135,,,,,,
40135,,,,,,
50135,,,,,,
