Litob_id,Length,Width,Height,Rib count,Length (Hinge Line),Distance Umbos
160016,44.4,32.05,28.7,21,26.05,2.05
110017,45.65,34.2,30.05,19,27.05,3.6
120017,45.65,34.2,30.05,19,27.05,3.6
130017,45.65,34.2,30.05,19,27.05,3.6
140017,45.65,34.2,30.05,19,27.05,3.6
150017,45.65,34.2,30.05,19,27.05,3.6
160017,45.65,34.2,30.05,19,27.05,3.6
110018,44.25,34.35,31.3,20,26.05,2.2
120018,44.25,34.35,31.3,20,26.05,2.2
130018,44.25,34.35,31.3,20,26.05,2.2
140018,44.25,34.35,31.3,20,26.05,2.2
150018,44.25,34.35,31.3,20,26.05,2.2
160018,44.25,34.35,31.3,20,26.05,2.2
110019,43.7,33.05,30.05,20,24.1,1.35
120019,43.7,33.05,30.05,20,24.1,1.35
130019,43.7,33.05,30.05,20,24.1,1.35
140019,43.7,33.05,30.05,20,24.1,1.35
150019,43.7,33.05,30.05,20,24.1,1.35
160019,43.7,33.05,30.05,20,24.1,1.35
110020,47.4,35.15,31.05,19,21.5,2.4
120020,47.4,35.15,31.05,19,21.5,2.4
130020,47.4,35.15,31.05,19,21.5,2.4
140020,47.4,35.15,31.05,19,21.5,2.4
150020,47.4,35.15,31.05,19,21.5,2.4
160020,47.4,35.15,31.05,19,21.5,2.4
110021,49.55,38.05,34.05,19,39.4,1.05
120021,49.55,38.05,34.05,19,39.4,1.05
130021,49.55,38.05,34.05,19,39.4,1.05
140021,49.55,38.05,34.05,19,39.4,1.05
150021,49.55,38.05,34.05,19,39.4,1.05
160021,49.55,38.05,34.05,19,39.4,1.05
110022,47.45,35.4,30.65,20,27.25,2.6
120022,47.45,35.4,30.65,20,27.25,2.6
130022,47.45,35.4,30.65,20,27.25,2.6
140022,47.45,35.4,30.65,20,27.25,2.6
150022,47.45,35.4,30.65,20,27.25,2.6
160022,47.45,35.4,30.65,20,27.25,2.6
110023,41.4,33.05,29.4,19,23.05,2.6
120023,41.4,33.05,29.4,19,23.05,2.6
130023,41.4,33.05,29.4,19,23.05,2.6
140023,41.4,33.05,29.4,19,23.05,2.6
150023,41.4,33.05,29.4,19,23.05,2.6
160023,41.4,33.05,29.4,19,23.05,2.6
110024,48.55,38.05,33.3,21,29.05,3.1
120024,48.55,38.05,33.3,21,29.05,3.1
130024,48.55,38.05,33.3,21,29.05,3.1
140024,48.55,38.05,33.3,21,29.05,3.1
150024,48.55,38.05,33.3,21,29.05,3.1
160024,48.55,38.05,33.3,21,29.05,3.1
110025,42.4,36.25,30.7,19,21.4,2.6
120025,42.4,36.25,30.7,19,21.4,2.6
130025,42.4,36.25,30.7,19,21.4,2.6
140025,42.4,36.25,30.7,19,21.4,2.6
150025,42.4,36.25,30.7,19,21.4,2.6
160025,42.4,36.25,30.7,19,21.4,2.6
110026,45.25,36.1,31.45,20,25.1,3.35
120026,45.25,36.1,31.45,20,25.1,3.35
130026,45.25,36.1,31.45,20,25.1,3.35
140026,45.25,36.1,31.45,20,25.1,3.35
150026,45.25,36.1,31.45,20,25.1,3.35
160026,45.25,36.1,31.45,20,25.1,3.35
110027,49.4,39.1,36.35,21,31.35,2.2
120027,49.4,39.1,36.35,21,31.35,2.2
130027,49.4,39.1,36.35,21,31.35,2.2
140027,49.4,39.1,36.35,21,31.35,2.2
150027,49.4,39.1,36.35,21,31.35,2.2
160027,49.4,39.1,36.35,21,31.35,2.2
110028,44.8,32.1,31.15,19,24.4,3.05
120028,44.8,32.1,31.15,19,24.4,3.05
130028,44.8,32.1,31.15,19,24.4,3.05
140028,44.8,32.1,31.15,19,24.4,3.05
150028,44.8,32.1,31.15,19,24.4,3.05
160028,44.8,32.1,31.15,19,24.4,3.05
110029,42.5,31.05,29.05,20,23.1,4.05
120029,42.5,31.05,29.05,20,23.1,4.05
130029,42.5,31.05,29.05,20,23.1,4.05
140029,42.5,31.05,29.05,20,23.1,4.05
150029,42.5,31.05,29.05,20,23.1,4.05
160029,42.5,31.05,29.05,20,23.1,4.05
110030,43.75,35.6,31.15,20,25.05,2.1
120030,43.75,35.6,31.15,20,25.05,2.1
130030,43.75,35.6,31.15,20,25.05,2.1
140030,43.75,35.6,31.15,20,25.05,2.1
150030,43.75,35.6,31.15,20,25.05,2.1
160030,43.75,35.6,31.15,20,25.05,2.1
110031,44.1,36.5,32.6,20,25.05,2.05
120031,44.1,36.5,32.6,20,25.05,2.05
130031,44.1,36.5,32.6,20,25.05,2.05
140031,44.1,36.5,32.6,20,25.05,2.05
150031,44.1,36.5,32.6,20,25.05,2.05
160031,44.1,36.5,32.6,20,25.05,2.05
110032,44.05,33.1,30.6,20,25.05,2.1
120032,44.05,33.1,30.6,20,25.05,2.1
130032,44.05,33.1,30.6,20,25.05,2.1
140032,44.05,33.1,30.6,20,25.05,2.1
150032,44.05,33.1,30.6,20,25.05,2.1
160032,44.05,33.1,30.6,20,25.05,2.1
110033,44.1,36.15,33.55,21,24.6,3.6
120033,44.1,36.15,33.55,21,24.6,3.6
130033,44.1,36.15,33.55,21,24.6,3.6
140033,44.1,36.15,33.55,21,24.6,3.6
150033,44.1,36.15,33.55,21,24.6,3.6
160033,44.1,36.15,33.55,21,24.6,3.6
110034,47.15,36.5,31.5,20,28.3,2.15
120034,47.15,36.5,31.5,20,28.3,2.15
130034,47.15,36.5,31.5,20,28.3,2.15
140034,47.15,36.5,31.5,20,28.3,2.15
150034,47.15,36.5,31.5,20,28.3,2.15
160034,47.15,36.5,31.5,20,28.3,2.15
110035,45.9,34.1,28.3,20,26.25,2.05
120035,45.9,34.1,28.3,20,26.25,2.05
130035,45.9,34.1,28.3,20,26.25,2.05
140035,45.9,34.1,28.3,20,26.25,2.05
150035,45.9,34.1,28.3,20,26.25,2.05
160035,45.9,34.1,28.3,20,26.25,2.05
110036,49.2,38.6,33.05,19,31.5,2.2
120036,49.2,38.6,33.05,19,31.5,2.2
130036,49.2,38.6,33.05,19,31.5,2.2
140036,49.2,38.6,33.05,19,31.5,2.2
150036,49.2,38.6,33.05,19,31.5,2.2
160036,49.2,38.6,33.05,19,31.5,2.2
110037,50.55,40.15,39.15,20,29.2,4.2
120037,50.55,40.15,39.15,20,29.2,4.2
130037,50.55,40.15,39.15,20,29.2,4.2
140037,50.55,40.15,39.15,20,29.2,4.2
150037,50.55,40.15,39.15,20,29.2,4.2
160037,50.55,40.15,39.15,20,29.2,4.2
110038,44.15,35.05,31.35,20,28.05,2.05
120038,44.15,35.05,31.35,20,28.05,2.05
130038,44.15,35.05,31.35,20,28.05,2.05
140038,44.15,35.05,31.35,20,28.05,2.05
150038,44.15,35.05,31.35,20,28.05,2.05
160038,44.15,35.05,31.35,20,28.05,2.05
110039,41.25,32.35,23.35,20,24.05,2.2
120039,41.25,32.35,23.35,20,24.05,2.2
130039,41.25,32.35,23.35,20,24.05,2.2
140039,41.25,32.35,23.35,20,24.05,2.2
150039,41.25,32.35,23.35,20,24.05,2.2
160039,41.25,32.35,23.35,20,24.05,2.2
110040,41.3,32.2,34.65,19,23.1,2.4
120040,41.3,32.2,34.65,19,23.1,2.4
130040,41.3,32.2,34.65,19,23.1,2.4
140040,41.3,32.2,34.65,19,23.1,2.4
150040,41.3,32.2,34.65,19,23.1,2.4
160040,41.3,32.2,34.65,19,23.1,2.4
110041,44.3,35.2,31.05,20,26.05,1.25
120041,44.3,35.2,31.05,20,26.05,1.25
130041,44.3,35.2,31.05,20,26.05,1.25
140041,44.3,35.2,31.05,20,26.05,1.25
150041,44.3,35.2,31.05,20,26.05,1.25
160041,44.3,35.2,31.05,20,26.05,1.25
110042,41.05,33.15,31.6,19,23.2,3.65
120042,41.05,33.15,31.6,19,23.2,3.65
130042,41.05,33.15,31.6,19,23.2,3.65
140042,41.05,33.15,31.6,19,23.2,3.65
150042,41.05,33.15,31.6,19,23.2,3.65
160042,41.05,33.15,31.6,19,23.2,3.65
110043,45.1,36.75,32.85,20,31.2,2.2
120043,45.1,36.75,32.85,20,31.2,2.2
130043,45.1,36.75,32.85,20,31.2,2.2
140043,45.1,36.75,32.85,20,31.2,2.2
150043,45.1,36.75,32.85,20,31.2,2.2
160043,45.1,36.75,32.85,20,31.2,2.2
110044,41.5,32.15,29.8,20,24.05,1.75
120044,41.5,32.15,29.8,20,24.05,1.75
130044,41.5,32.15,29.8,20,24.05,1.75
140044,41.5,32.15,29.8,20,24.05,1.75
150044,41.5,32.15,29.8,20,24.05,1.75
160044,41.5,32.15,29.8,20,24.05,1.75
110045,42.05,32.55,29.15,18,23.05,2.55
120045,42.05,32.55,29.15,18,23.05,2.55
130045,42.05,32.55,29.15,18,23.05,2.55
140045,42.05,32.55,29.15,18,23.05,2.55
150045,42.05,32.55,29.15,18,23.05,2.55
160045,42.05,32.55,29.15,18,23.05,2.55
110046,48.4,39.3,35.7,19,29.05,3.05
120046,48.4,39.3,35.7,19,29.05,3.05
130046,48.4,39.3,35.7,19,29.05,3.05
140046,48.4,39.3,35.7,19,29.05,3.05
150046,48.4,39.3,35.7,19,29.05,3.05
160046,48.4,39.3,35.7,19,29.05,3.05
110047,43.05,33.05,28.35,20,25.15,2.2
120047,43.05,33.05,28.35,20,25.15,2.2
130047,43.05,33.05,28.35,20,25.15,2.2
140047,43.05,33.05,28.35,20,25.15,2.2
150047,43.05,33.05,28.35,20,25.15,2.2
160047,43.05,33.05,28.35,20,25.15,2.2
110048,40.05,32.25,27.1,18,22.25,2.05
120048,40.05,32.25,27.1,18,22.25,2.05
130048,40.05,32.25,27.1,18,22.25,2.05
140048,40.05,32.25,27.1,18,22.25,2.05
150048,40.05,32.25,27.1,18,22.25,2.05
160048,40.05,32.25,27.1,18,22.25,2.05
110049,41.45,31.1,28.7,20,23.96,2.2
120049,41.45,31.1,28.7,20,23.96,2.2
130049,41.45,31.1,28.7,20,23.96,2.2
140049,41.45,31.1,28.7,20,23.96,2.2
150049,41.45,31.1,28.7,20,23.96,2.2
160049,41.45,31.1,28.7,20,23.96,2.2
110050,44.8,32.6,29.3,21,25.1,3.7
120050,44.8,32.6,29.3,21,25.1,3.7
130050,44.8,32.6,29.3,21,25.1,3.7
140050,44.8,32.6,29.3,21,25.1,3.7
150050,44.8,32.6,29.3,21,25.1,3.7
160050,44.8,32.6,29.3,21,25.1,3.7
110051,43.3,38.8,33.05,20,29.05,4.55
120051,43.3,38.8,33.05,20,29.05,4.55
130051,43.3,38.8,33.05,20,29.05,4.55
130051,43.3,38.8,33.05,20,29.05,4.55
140051,43.3,38.8,33.05,20,29.05,4.55
150051,43.3,38.8,33.05,20,29.05,4.55
160051,43.3,38.8,33.05,20,29.05,4.55
110052,44.55,34.2,29.4,20,27.6,1.2
120052,44.55,34.2,29.4,20,27.6,1.2
130052,44.55,34.2,29.4,20,27.6,1.2
140052,44.55,34.2,29.4,20,27.6,1.2
150052,44.55,34.2,29.4,20,27.6,1.2
160052,44.55,34.2,29.4,20,27.6,1.2
110053,44.05,33.05,28.25,20,23.45,3.05
120053,44.05,33.05,28.25,20,23.45,3.05
130053,44.05,33.05,28.25,20,23.45,3.05
140053,44.05,33.05,28.25,20,23.45,3.05
150053,44.05,33.05,28.25,20,23.45,3.05
160053,44.05,33.05,28.25,20,23.45,3.05
110054,41.25,33.55,28.05,18,24.55,1.55
120054,41.25,33.55,28.05,18,24.55,1.55
130054,41.25,33.55,28.05,18,24.55,1.55
140054,41.25,33.55,28.05,18,24.55,1.55
150054,41.25,33.55,28.05,18,24.55,1.55
160054,41.25,33.55,28.05,18,24.55,1.55
110055,57.1,44.45,37.1,18,34.05,5.4
120055,57.1,44.45,37.1,18,34.05,5.4
130055,57.1,44.45,37.1,18,34.05,5.4
140055,57.1,44.45,37.1,18,34.05,5.4
150055,57.1,44.45,37.1,18,34.05,5.4
160055,57.1,44.45,37.1,18,34.05,5.4
110056,43.05,33.1,29.2,18,26.5,1.05
120056,43.05,33.1,29.2,18,26.5,1.05
130056,43.05,33.1,29.2,18,26.5,1.05
140056,43.05,33.1,29.2,18,26.5,1.05
150056,43.05,33.1,29.2,18,26.5,1.05
160056,43.05,33.1,29.2,18,26.5,1.05
110057,42.3,32.05,27.05,20,23.1,3.2
120057,42.3,32.05,27.05,20,23.1,3.2
130057,42.3,32.05,27.05,20,23.1,3.2
140057,42.3,32.05,27.05,20,23.1,3.2
150057,42.3,32.05,27.05,20,23.1,3.2
160057,42.3,32.05,27.05,20,23.1,3.2
110058,51.4,39.3,34.4,20,30.1,2.1
120058,51.4,39.3,34.4,20,30.1,2.1
130058,51.4,39.3,34.4,20,30.1,2.1
140058,51.4,39.3,34.4,20,30.1,2.1
150058,51.4,39.3,34.4,20,30.1,2.1
160058,51.4,39.3,34.4,20,30.1,2.1
110059,41.1,33.7,31.05,18,27.1,2.2
120059,41.1,33.7,31.05,18,27.1,2.2
130059,41.1,33.7,31.05,18,27.1,2.2
140059,41.1,33.7,31.05,18,27.1,2.2
150059,41.1,33.7,31.05,18,27.1,2.2
160059,41.1,33.7,31.05,18,27.1,2.2
110060,44.05,34.1,31.05,21,25.25,2.4
120060,44.05,34.1,31.05,21,25.25,2.4
130060,44.05,34.1,31.05,21,25.25,2.4
140060,44.05,34.1,31.05,21,25.25,2.4
150060,44.05,34.1,31.05,21,25.25,2.4
160060,44.05,34.1,31.05,21,25.25,2.4
110061,47.05,37.51,33.89,19,29.05,4.05
120061,47.05,37.51,33.89,19,29.05,4.05
130061,47.05,37.51,33.89,19,29.05,4.05
140061,47.05,37.51,33.89,19,29.05,4.05
150061,47.05,37.51,33.89,19,29.05,4.05
160061,47.05,37.51,33.89,19,29.05,4.05
110062,43.05,33.05,30.7,19,26.1,2.4
120062,43.05,33.05,30.7,19,26.1,2.4
130062,43.05,33.05,30.7,19,26.1,2.4
140062,43.05,33.05,30.7,19,26.1,2.4
150062,43.05,33.05,30.7,19,26.1,2.4
160062,43.05,33.05,30.7,19,26.1,2.4
110063,49.1,38.25,34.05,20,32.05,3.05
120063,49.1,38.25,34.05,20,32.05,3.05
130063,49.1,38.25,34.05,20,32.05,3.05
140063,49.1,38.25,34.05,20,32.05,3.05
150063,49.1,38.25,34.05,20,32.05,3.05
160063,49.1,38.25,34.05,20,32.05,3.05
110064,50.2,38.2,33.3,19,31.05,4.5
120064,50.2,38.2,33.3,19,31.05,4.5
130064,50.2,38.2,33.3,19,31.05,4.5
140064,50.2,38.2,33.3,19,31.05,4.5
150064,50.2,38.2,33.3,19,31.05,4.5
160064,50.2,38.2,33.3,19,31.05,4.5
110065,47.35,34.35,30.25,20,28.05,3.05
120065,47.35,34.35,30.25,20,28.05,3.05
130065,47.35,34.35,30.25,20,28.05,3.05
140065,47.35,34.35,30.25,20,28.05,3.05
150065,47.35,34.35,30.25,20,28.05,3.05
160065,47.35,34.35,30.25,20,28.05,3.05
110066,43.05,34.7,30.6,19,26.5,3.05
120066,43.05,34.7,30.6,19,26.5,3.05
130066,43.05,34.7,30.6,19,26.5,3.05
140066,43.05,34.7,30.6,19,26.5,3.05
150066,43.05,34.7,30.6,19,26.5,3.05
160066,43.05,34.7,30.6,19,26.5,3.05
110067,49.45,39.1,32.35,19,30.6,3.5
120067,49.45,39.1,32.35,19,30.6,3.5
130067,49.45,39.1,32.35,19,30.6,3.5
140067,49.45,39.1,32.35,19,30.6,3.5
150067,49.45,39.1,32.35,19,30.6,3.5
160067,49.45,39.1,32.35,19,30.6,3.5
110068,47.05,39.3,31.1,18,31.15,2.15
120068,47.05,39.3,31.1,18,31.15,2.15
130068,47.05,39.3,31.1,18,31.15,2.15
140068,47.05,39.3,31.1,18,31.15,2.15
150068,47.05,39.3,31.1,18,31.15,2.15
160068,47.05,39.3,31.1,18,31.15,2.15
110069,40.15,33.35,29.2,19,25.55,1.25
120069,40.15,33.35,29.2,19,25.55,1.25
130069,40.15,33.35,29.2,19,25.55,1.25
140069,40.15,33.35,29.2,19,25.55,1.25
150069,40.15,33.35,29.2,19,25.55,1.25
160069,40.15,33.35,29.2,19,25.55,1.25
110070,40.05,30.4,27.4,19,25.75,2.7
120070,40.05,30.4,27.4,19,25.75,2.7
130070,40.05,30.4,27.4,19,25.75,2.7
140070,40.05,30.4,27.4,19,25.75,2.7
150070,40.05,30.4,27.4,19,25.75,2.7
160070,40.05,30.4,27.4,19,25.75,2.7
110071,49.05,35.25,31.05,20,29.05,3.1
120071,49.05,35.25,31.05,20,29.05,3.1
130071,49.05,35.25,31.05,20,29.05,3.1
140071,49.05,35.25,31.05,20,29.05,3.1
150071,49.05,35.25,31.05,20,29.05,3.1
160071,49.05,35.25,31.05,20,29.05,3.1
110072,49.55,38.45,33.1,21,32.25,3.1
120072,49.55,38.45,33.1,21,32.25,3.1
130072,49.55,38.45,33.1,21,32.25,3.1
140072,49.55,38.45,33.1,21,32.25,3.1
150072,49.55,38.45,33.1,21,32.25,3.1
160072,49.55,38.45,33.1,21,32.25,3.1
110073,40.7,30.3,29.7,19,22.6,2.05
120073,40.7,30.3,29.7,19,22.6,2.05
130073,40.7,30.3,29.7,19,22.6,2.05
140073,40.7,30.3,29.7,19,22.6,2.05
150073,40.7,30.3,29.7,19,22.6,2.05
160073,40.7,30.3,29.7,19,22.6,2.05
110074,40.05,30.15,31.6,18,25.05,2.65
120074,40.05,30.15,31.6,18,25.05,2.65
130074,40.05,30.15,31.6,18,25.05,2.65
140074,40.05,30.15,31.6,18,25.05,2.65
150074,40.05,30.15,31.6,18,25.05,2.65
160074,40.05,30.15,31.6,18,25.05,2.65
110075,58.05,43.05,40.05,20,35.1,5.15
120075,58.05,43.05,40.05,20,35.1,5.15
130075,58.05,43.05,40.05,20,35.1,5.15
140075,58.05,43.05,40.05,20,35.1,5.15
150075,58.05,43.05,40.05,20,35.1,5.15
160075,58.05,43.05,40.05,20,35.1,5.15
110076,,,,,,
120076,,,,,,
130076,,,,,,
140076,,,,,,
150076,,,,,,
160076,,,,,,
110077,,,,,,
120077,,,,,,
130077,,,,,,
140077,,,,,,
150077,,,,,,
160077,,,,,,
110078,,,,,,
120078,,,,,,
130078,,,,,,
140078,,,,,,
150078,,,,,,
160078,,,,,,
110079,,,,,,
120079,,,,,,
130079,,,,,,
140079,,,,,,
150079,,,,,,
160079,,,,,,
110080,,,,,,
120080,,,,,,
130080,,,,,,
140080,,,,,,
150080,,,,,,
160080,,,,,,
